DateTime,dxy,vix,tnx,silver,oil
2024-04-23 05:00:00+00:00,105.69000244140625,15.6899995803833,4.5980000495910645,27.33099937438965,83.36000061035156
2024-04-24 04:00:00+00:00,105.86000061035156,15.6899995803833,4.5980000495910645,27.323999404907227,82.80999755859375
2024-04-24 05:00:00+00:00,105.86000061035156,15.970000267028809,4.6519999504089355,27.323999404907227,82.80999755859375
2024-04-25 04:00:00+00:00,105.5999984741211,15.970000267028809,4.6519999504089355,27.341999053955078,83.56999969482422
2024-04-25 05:00:00+00:00,105.5999984741211,15.369999885559082,4.705999851226807,27.341999053955078,83.56999969482422
2024-04-26 04:00:00+00:00,105.94000244140625,15.369999885559082,4.705999851226807,27.240999221801758,83.8499984741211
2024-04-26 05:00:00+00:00,105.94000244140625,15.029999732971191,4.669000148773193,27.240999221801758,83.8499984741211
2024-04-29 04:00:00+00:00,105.58000183105469,15.029999732971191,4.669000148773193,27.37299919128418,82.62999725341797
2024-04-29 05:00:00+00:00,105.58000183105469,14.670000076293945,4.613999843597412,27.37299919128418,82.62999725341797
2024-04-30 04:00:00+00:00,106.22000122070312,14.670000076293945,4.613999843597412,26.391000747680664,81.93000030517578
2024-04-30 05:00:00+00:00,106.22000122070312,15.649999618530273,4.685999870300293,26.391000747680664,81.93000030517578
2024-05-01 04:00:00+00:00,105.76000213623047,15.649999618530273,4.685999870300293,26.48900032043457,79.0
2024-05-01 05:00:00+00:00,105.76000213623047,15.390000343322754,4.59499979019165,26.48900032043457,79.0
2024-05-02 04:00:00+00:00,105.30000305175781,15.390000343322754,4.59499979019165,26.58300018310547,78.94999694824219
2024-05-02 05:00:00+00:00,105.30000305175781,14.680000305175781,4.571000099182129,26.58300018310547,78.94999694824219
2024-05-03 04:00:00+00:00,105.02999877929688,14.680000305175781,4.571000099182129,26.44499969482422,78.11000061035156
2024-05-03 05:00:00+00:00,105.02999877929688,13.489999771118164,4.5,26.44499969482422,78.11000061035156
2024-05-06 04:00:00+00:00,105.05000305175781,13.489999771118164,4.5,27.368999481201172,78.4800033569336
2024-05-06 05:00:00+00:00,105.05000305175781,13.489999771118164,4.488999843597412,27.368999481201172,78.4800033569336
2024-05-07 04:00:00+00:00,105.41000366210938,13.489999771118164,4.488999843597412,27.30299949645996,78.37999725341797
2024-05-07 05:00:00+00:00,105.41000366210938,13.229999542236328,4.4629998207092285,27.30299949645996,78.37999725341797
2024-05-08 04:00:00+00:00,105.55000305175781,13.229999542236328,4.4629998207092285,27.361000061035156,78.98999786376953
2024-05-08 05:00:00+00:00,105.55000305175781,13.0,4.492000102996826,27.361000061035156,78.98999786376953
2024-05-09 04:00:00+00:00,105.2300033569336,13.0,4.492000102996826,28.131999969482422,79.26000213623047
2024-05-09 05:00:00+00:00,105.2300033569336,12.6899995803833,4.448999881744385,28.131999969482422,79.26000213623047
2024-05-10 04:00:00+00:00,105.30999755859375,12.6899995803833,4.448999881744385,28.274999618530273,78.26000213623047
2024-05-10 05:00:00+00:00,105.30999755859375,12.550000190734863,4.504000186920166,28.274999618530273,78.26000213623047
2024-05-13 04:00:00+00:00,105.22000122070312,12.550000190734863,4.504000186920166,28.22100067138672,79.12000274658203
2024-05-13 05:00:00+00:00,105.22000122070312,13.600000381469727,4.480999946594238,28.22100067138672,79.12000274658203
2024-05-14 04:00:00+00:00,105.01000213623047,13.600000381469727,4.480999946594238,28.485000610351562,78.0199966430664
2024-05-14 05:00:00+00:00,105.01000213623047,13.420000076293945,4.445000171661377,28.485000610351562,78.0199966430664
2024-05-15 04:00:00+00:00,104.3499984741211,13.420000076293945,4.445000171661377,29.513999938964844,78.62999725341797
2024-05-15 05:00:00+00:00,104.3499984741211,12.449999809265137,4.355999946594238,29.513999938964844,78.62999725341797
2024-05-16 04:00:00+00:00,104.45999908447266,12.449999809265137,4.355999946594238,29.665000915527344,79.2300033569336
2024-05-16 05:00:00+00:00,104.45999908447266,12.420000076293945,4.376999855041504,29.665000915527344,79.2300033569336
2024-05-17 04:00:00+00:00,104.44999694824219,12.420000076293945,4.376999855041504,31.047000885009766,80.05999755859375
2024-05-17 05:00:00+00:00,104.44999694824219,11.989999771118164,4.420000076293945,31.047000885009766,80.05999755859375
2024-05-20 04:00:00+00:00,104.56999969482422,11.989999771118164,4.420000076293945,32.20500183105469,79.80000305175781
2024-05-20 05:00:00+00:00,104.56999969482422,12.149999618530273,4.436999797821045,32.20500183105469,79.80000305175781
2024-05-21 04:00:00+00:00,104.66000366210938,12.149999618530273,4.436999797821045,31.868000030517578,79.26000213623047
2024-05-21 05:00:00+00:00,104.66000366210938,11.859999656677246,4.414000034332275,31.868000030517578,79.26000213623047
2024-05-22 04:00:00+00:00,104.94000244140625,11.859999656677246,4.414000034332275,31.295000076293945,77.56999969482422
2024-05-22 05:00:00+00:00,104.94000244140625,12.289999961853027,4.434000015258789,31.295000076293945,77.56999969482422
2024-05-23 04:00:00+00:00,105.11000061035156,12.289999961853027,4.434000015258789,30.284000396728516,76.87000274658203
2024-05-23 05:00:00+00:00,105.11000061035156,12.770000457763672,4.474999904632568,30.284000396728516,76.87000274658203
2024-05-24 04:00:00+00:00,104.72000122070312,12.770000457763672,4.474999904632568,30.329999923706055,77.72000122070312
2024-05-24 05:00:00+00:00,104.72000122070312,11.930000305175781,4.4670000076293945,30.329999923706055,77.72000122070312
2024-05-28 04:00:00+00:00,104.61000061035156,11.930000305175781,4.4670000076293945,31.97100067138672,79.83000183105469
2024-05-28 05:00:00+00:00,104.61000061035156,12.920000076293945,4.541999816894531,31.97100067138672,79.83000183105469
2024-05-29 04:00:00+00:00,105.0999984741211,12.920000076293945,4.541999816894531,32.202999114990234,79.2300033569336
2024-05-29 05:00:00+00:00,105.0999984741211,14.279999732971191,4.624000072479248,32.202999114990234,79.2300033569336
2024-05-30 04:00:00+00:00,104.72000122070312,14.279999732971191,4.624000072479248,31.38800048828125,77.91000366210938
2024-05-30 05:00:00+00:00,104.72000122070312,14.470000267028809,4.553999900817871,31.38800048828125,77.91000366210938
2024-05-31 04:00:00+00:00,104.66999816894531,14.470000267028809,4.553999900817871,30.297000885009766,76.98999786376953
2024-05-31 05:00:00+00:00,104.66999816894531,12.920000076293945,4.513999938964844,30.297000885009766,76.98999786376953
2024-06-03 04:00:00+00:00,104.13999938964844,12.920000076293945,4.513999938964844,30.641000747680664,74.22000122070312
2024-06-03 05:00:00+00:00,104.13999938964844,13.109999656677246,4.4019999504089355,30.641000747680664,74.22000122070312
2024-06-04 04:00:00+00:00,104.11000061035156,13.109999656677246,4.4019999504089355,29.488000869750977,73.25
2024-06-04 05:00:00+00:00,104.11000061035156,13.15999984741211,4.335999965667725,29.488000869750977,73.25
2024-06-05 04:00:00+00:00,104.2699966430664,13.15999984741211,4.335999965667725,29.947999954223633,74.06999969482422
2024-06-05 05:00:00+00:00,104.2699966430664,12.630000114440918,4.289000034332275,29.947999954223633,74.06999969482422
2024-06-06 04:00:00+00:00,104.0999984741211,12.630000114440918,4.289000034332275,31.246999740600586,75.55000305175781
2024-06-06 05:00:00+00:00,104.0999984741211,12.579999923706055,4.281000137329102,31.246999740600586,75.55000305175781
2024-06-07 04:00:00+00:00,104.88999938964844,12.579999923706055,4.281000137329102,29.334999084472656,75.52999877929688
2024-06-07 05:00:00+00:00,104.88999938964844,12.220000267028809,4.429999828338623,29.334999084472656,75.52999877929688
2024-06-10 04:00:00+00:00,105.1500015258789,12.220000267028809,4.429999828338623,29.768999099731445,77.73999786376953
2024-06-10 05:00:00+00:00,105.1500015258789,12.739999771118164,4.468999862670898,29.768999099731445,77.73999786376953
2024-06-11 04:00:00+00:00,105.2300033569336,12.739999771118164,4.468999862670898,29.132999420166016,77.9000015258789
2024-06-11 05:00:00+00:00,105.2300033569336,12.850000381469727,4.4039998054504395,29.132999420166016,77.9000015258789
2024-06-12 04:00:00+00:00,104.6500015258789,12.850000381469727,4.4039998054504395,30.176000595092773,78.5
2024-06-12 05:00:00+00:00,104.6500015258789,12.039999961853027,4.295000076293945,30.176000595092773,78.5
2024-06-13 04:00:00+00:00,105.19999694824219,12.039999961853027,4.295000076293945,28.989999771118164,78.62000274658203
2024-06-13 05:00:00+00:00,105.19999694824219,11.9399995803833,4.23799991607666,28.989999771118164,78.62000274658203
2024-06-14 04:00:00+00:00,105.55000305175781,11.9399995803833,4.23799991607666,29.402000427246094,78.44999694824219
2024-06-14 05:00:00+00:00,105.55000305175781,12.65999984741211,4.2129998207092285,29.402000427246094,78.44999694824219
2024-06-17 04:00:00+00:00,105.31999969482422,12.65999984741211,4.2129998207092285,29.325000762939453,80.33000183105469
2024-06-17 05:00:00+00:00,105.31999969482422,12.75,4.2789998054504395,29.325000762939453,80.33000183105469
2024-06-18 04:00:00+00:00,105.26000213623047,12.75,4.2789998054504395,29.5049991607666,81.56999969482422
2024-06-18 05:00:00+00:00,105.26000213623047,12.300000190734863,4.2170000076293945,29.5049991607666,81.56999969482422
2024-06-20 04:00:00+00:00,105.58999633789062,12.300000190734863,4.2170000076293945,30.775999069213867,82.16999816894531
2024-06-20 05:00:00+00:00,105.58999633789062,13.279999732971191,4.254000186920166,30.775999069213867,82.16999816894531
2024-06-21 04:00:00+00:00,105.80000305175781,13.279999732971191,4.254000186920166,29.572999954223633,80.7300033569336
2024-06-21 05:00:00+00:00,105.80000305175781,13.199999809265137,4.256999969482422,29.572999954223633,80.7300033569336
2024-06-24 04:00:00+00:00,105.47000122070312,13.199999809265137,4.256999969482422,29.48900032043457,81.62999725341797
2024-06-24 05:00:00+00:00,105.47000122070312,13.329999923706055,4.248000144958496,29.48900032043457,81.62999725341797
2024-06-25 04:00:00+00:00,105.61000061035156,13.329999923706055,4.248000144958496,28.836999893188477,80.83000183105469
2024-06-25 05:00:00+00:00,105.61000061035156,12.84000015258789,4.23799991607666,28.836999893188477,80.83000183105469
2024-06-26 04:00:00+00:00,106.05000305175781,12.84000015258789,4.23799991607666,28.909000396728516,80.9000015258789
2024-06-26 05:00:00+00:00,106.05000305175781,12.550000190734863,4.315999984741211,28.909000396728516,80.9000015258789
2024-06-27 04:00:00+00:00,105.91000366210938,12.550000190734863,4.315999984741211,28.917999267578125,81.73999786376953
2024-06-27 05:00:00+00:00,105.91000366210938,12.239999771118164,4.288000106811523,28.917999267578125,81.73999786376953
2024-06-28 04:00:00+00:00,105.87000274658203,12.239999771118164,4.288000106811523,29.23699951171875,81.54000091552734
2024-06-28 05:00:00+00:00,105.87000274658203,12.4399995803833,4.3429999351501465,29.23699951171875,81.54000091552734
2024-07-01 04:00:00+00:00,105.9000015258789,12.4399995803833,4.3429999351501465,29.299999237060547,83.37999725341797
2024-07-01 05:00:00+00:00,105.9000015258789,12.220000267028809,4.479000091552734,29.299999237060547,83.37999725341797
2024-07-02 04:00:00+00:00,105.72000122070312,12.220000267028809,4.479000091552734,29.35300064086914,82.80999755859375
2024-07-02 05:00:00+00:00,105.72000122070312,12.029999732971191,4.435999870300293,29.35300064086914,82.80999755859375
2024-07-03 04:00:00+00:00,105.4000015258789,12.029999732971191,4.435999870300293,30.54800033569336,83.87999725341797
2024-07-03 05:00:00+00:00,105.4000015258789,12.09000015258789,4.355000019073486,30.54800033569336,83.87999725341797
2024-07-05 04:00:00+00:00,104.87999725341797,12.09000015258789,4.355000019073486,31.38800048828125,83.16000366210938
2024-07-05 05:00:00+00:00,104.87999725341797,12.479999542236328,4.271999835968018,31.38800048828125,83.16000366210938
2024-07-08 04:00:00+00:00,105.01000213623047,12.479999542236328,4.271999835968018,30.618000030517578,82.33000183105469
2024-07-08 05:00:00+00:00,105.01000213623047,12.369999885559082,4.269000053405762,30.618000030517578,82.33000183105469
2024-07-09 04:00:00+00:00,105.12000274658203,12.369999885559082,4.269000053405762,30.77199935913086,81.41000366210938
2024-07-09 05:00:00+00:00,105.12000274658203,12.510000228881836,4.300000190734863,30.77199935913086,81.41000366210938
2024-07-10 04:00:00+00:00,105.05000305175781,12.510000228881836,4.300000190734863,30.726999282836914,82.0999984741211
2024-07-10 05:00:00+00:00,105.05000305175781,12.850000381469727,4.28000020980835,30.726999282836914,82.0999984741211
2024-07-11 04:00:00+00:00,104.44000244140625,12.850000381469727,4.28000020980835,31.393999099731445,82.62000274658203
2024-07-11 05:00:00+00:00,104.44000244140625,12.920000076293945,4.192999839782715,31.393999099731445,82.62000274658203
2024-07-12 04:00:00+00:00,104.08999633789062,12.920000076293945,4.192999839782715,30.88599967956543,82.20999908447266
2024-07-12 05:00:00+00:00,104.08999633789062,12.460000038146973,4.189000129699707,30.88599967956543,82.20999908447266
2024-07-15 04:00:00+00:00,104.19000244140625,12.460000038146973,4.189000129699707,30.672000885009766,81.91000366210938
2024-07-15 05:00:00+00:00,104.19000244140625,13.119999885559082,4.229000091552734,30.672000885009766,81.91000366210938
2024-07-16 04:00:00+00:00,104.2699966430664,13.119999885559082,4.229000091552734,31.19499969482422,80.76000213623047
2024-07-16 05:00:00+00:00,104.2699966430664,13.1899995803833,4.166999816894531,31.19499969482422,80.76000213623047
2024-07-17 04:00:00+00:00,103.75,13.1899995803833,4.166999816894531,30.136999130249023,82.8499984741211
2024-07-17 05:00:00+00:00,103.75,14.479999542236328,4.145999908447266,30.136999130249023,82.8499984741211
2024-07-18 04:00:00+00:00,104.16999816894531,14.479999542236328,4.145999908447266,29.9950008392334,82.81999969482422
2024-07-18 05:00:00+00:00,104.16999816894531,15.930000305175781,4.189000129699707,29.9950008392334,82.81999969482422
2024-07-19 04:00:00+00:00,104.4000015258789,15.930000305175781,4.189000129699707,29.08799934387207,80.12999725341797
2024-07-19 05:00:00+00:00,104.4000015258789,16.520000457763672,4.238999843597412,29.08799934387207,80.12999725341797
2024-07-22 04:00:00+00:00,104.30999755859375,16.520000457763672,4.238999843597412,29.124000549316406,79.77999877929688
2024-07-22 05:00:00+00:00,104.30999755859375,14.90999984741211,4.260000228881836,29.124000549316406,79.77999877929688
2024-07-23 04:00:00+00:00,104.44999694824219,14.90999984741211,4.260000228881836,29.131999969482422,76.95999908447266
2024-07-23 05:00:00+00:00,104.44999694824219,14.720000267028809,4.238999843597412,29.131999969482422,76.95999908447266
2024-07-24 04:00:00+00:00,104.38999938964844,14.720000267028809,4.238999843597412,29.115999221801758,77.58999633789062
2024-07-24 05:00:00+00:00,104.38999938964844,18.040000915527344,4.285999774932861,29.115999221801758,77.58999633789062
2024-07-25 04:00:00+00:00,104.36000061035156,18.040000915527344,4.285999774932861,27.80699920654297,78.27999877929688
2024-07-25 05:00:00+00:00,104.36000061035156,18.459999084472656,4.25600004196167,27.80699920654297,78.27999877929688
2024-07-26 04:00:00+00:00,104.31999969482422,18.459999084472656,4.25600004196167,27.860000610351562,77.16000366210938
2024-07-26 05:00:00+00:00,104.31999969482422,16.389999389648438,4.199999809265137,27.860000610351562,77.16000366210938
2024-07-29 04:00:00+00:00,104.55999755859375,16.389999389648438,4.199999809265137,27.702999114990234,75.80999755859375
2024-07-29 05:00:00+00:00,104.55999755859375,16.600000381469727,4.177999973297119,27.702999114990234,75.80999755859375
2024-07-30 04:00:00+00:00,104.55000305175781,16.600000381469727,4.177999973297119,28.364999771118164,74.7300033569336
2024-07-30 05:00:00+00:00,104.55000305175781,17.690000534057617,4.14300012588501,28.364999771118164,74.7300033569336
2024-07-31 04:00:00+00:00,104.0999984741211,17.690000534057617,4.14300012588501,28.777999877929688,77.91000366210938
2024-07-31 05:00:00+00:00,104.0999984741211,16.360000610351562,4.109000205993652,28.777999877929688,77.91000366210938
2024-08-01 04:00:00+00:00,104.41999816894531,16.360000610351562,4.109000205993652,28.33099937438965,76.30999755859375
2024-08-01 05:00:00+00:00,104.41999816894531,18.59000015258789,3.9760000705718994,28.33099937438965,76.30999755859375
2024-08-02 04:00:00+00:00,103.20999908447266,18.59000015258789,3.9760000705718994,28.246000289916992,73.5199966430664
2024-08-02 05:00:00+00:00,103.20999908447266,23.389999389648438,3.7920000553131104,28.246000289916992,73.5199966430664
2024-08-05 04:00:00+00:00,102.69000244140625,23.389999389648438,3.7920000553131104,27.076000213623047,72.94000244140625
2024-08-05 05:00:00+00:00,102.69000244140625,38.56999969482422,3.7850000858306885,27.076000213623047,72.94000244140625
2024-08-06 04:00:00+00:00,102.97000122070312,38.56999969482422,3.7850000858306885,27.09600067138672,73.19999694824219
2024-08-06 05:00:00+00:00,102.97000122070312,27.709999084472656,3.888000011444092,27.09600067138672,73.19999694824219
2024-08-07 04:00:00+00:00,103.19999694824219,27.709999084472656,3.888000011444092,26.829999923706055,75.2300033569336
2024-08-07 05:00:00+00:00,103.19999694824219,27.850000381469727,3.9679999351501465,26.829999923706055,75.2300033569336
2024-08-08 04:00:00+00:00,103.20999908447266,27.850000381469727,3.9679999351501465,27.5,76.19000244140625
2024-08-08 05:00:00+00:00,103.20999908447266,23.790000915527344,3.996999979019165,27.5,76.19000244140625
2024-08-09 04:00:00+00:00,103.13999938964844,23.790000915527344,3.996999979019165,27.48699951171875,76.83999633789062
2024-08-09 05:00:00+00:00,103.13999938964844,20.3700008392334,3.941999912261963,27.48699951171875,76.83999633789062
2024-08-12 04:00:00+00:00,103.13999938964844,20.3700008392334,3.941999912261963,27.91699981689453,80.05999755859375
2024-08-12 05:00:00+00:00,103.13999938964844,20.709999084472656,3.9089999198913574,27.91699981689453,80.05999755859375
2024-08-13 04:00:00+00:00,102.55999755859375,20.709999084472656,3.9089999198913574,27.69499969482422,78.3499984741211
2024-08-13 05:00:00+00:00,102.55999755859375,18.1200008392334,3.8519999980926514,27.69499969482422,78.3499984741211
2024-08-14 04:00:00+00:00,102.56999969482422,18.1200008392334,3.8519999980926514,27.253999710083008,76.9800033569336
2024-08-14 05:00:00+00:00,102.56999969482422,16.190000534057617,3.819999933242798,27.253999710083008,76.9800033569336
2024-08-15 04:00:00+00:00,102.9800033569336,16.190000534057617,3.819999933242798,28.341999053955078,78.16000366210938
2024-08-15 05:00:00+00:00,102.9800033569336,15.229999542236328,3.9260001182556152,28.341999053955078,78.16000366210938
2024-08-16 04:00:00+00:00,102.45999908447266,15.229999542236328,3.9260001182556152,28.777999877929688,76.6500015258789
2024-08-16 05:00:00+00:00,102.45999908447266,14.800000190734863,3.8919999599456787,28.777999877929688,76.6500015258789
2024-08-19 04:00:00+00:00,101.88999938964844,14.800000190734863,3.8919999599456787,29.239999771118164,74.37000274658203
2024-08-19 05:00:00+00:00,101.88999938964844,14.649999618530273,3.867000102996826,29.239999771118164,74.37000274658203
2024-08-20 04:00:00+00:00,101.44000244140625,14.649999618530273,3.867000102996826,29.454999923706055,74.04000091552734
2024-08-20 05:00:00+00:00,101.44000244140625,15.880000114440918,3.818000078201294,29.454999923706055,74.04000091552734
2024-08-21 04:00:00+00:00,101.04000091552734,15.880000114440918,3.818000078201294,29.47599983215332,71.93000030517578
2024-08-21 05:00:00+00:00,101.04000091552734,16.270000457763672,3.7780001163482666,29.47599983215332,71.93000030517578
2024-08-22 04:00:00+00:00,101.51000213623047,16.270000457763672,3.7780001163482666,29.006000518798828,73.01000213623047
2024-08-22 05:00:00+00:00,101.51000213623047,17.549999237060547,3.861999988555908,29.006000518798828,73.01000213623047
2024-08-23 04:00:00+00:00,100.72000122070312,17.549999237060547,3.861999988555908,29.785999298095703,74.83000183105469
2024-08-23 05:00:00+00:00,100.72000122070312,15.859999656677246,3.806999921798706,29.785999298095703,74.83000183105469
2024-08-26 04:00:00+00:00,100.8499984741211,15.859999656677246,3.806999921798706,29.976999282836914,77.41999816894531
2024-08-26 05:00:00+00:00,100.8499984741211,16.149999618530273,3.818000078201294,29.976999282836914,77.41999816894531
2024-08-27 04:00:00+00:00,100.55000305175781,16.149999618530273,3.818000078201294,29.951000213623047,75.52999877929688
2024-08-27 05:00:00+00:00,100.55000305175781,15.430000305175781,3.8329999446868896,29.951000213623047,75.52999877929688
2024-08-28 04:00:00+00:00,101.08999633789062,15.430000305175781,3.8329999446868896,29.176000595092773,74.5199966430664
2024-08-28 05:00:00+00:00,101.08999633789062,17.110000610351562,3.8410000801086426,29.176000595092773,74.5199966430664
2024-08-29 04:00:00+00:00,101.33999633789062,17.110000610351562,3.8410000801086426,29.55699920654297,75.91000366210938
2024-08-29 05:00:00+00:00,101.33999633789062,15.649999618530273,3.867000102996826,29.55699920654297,75.91000366210938
2024-08-30 04:00:00+00:00,101.69999694824219,15.649999618530273,3.867000102996826,28.731000900268555,73.55000305175781
2024-08-30 05:00:00+00:00,101.69999694824219,15.0,3.9110000133514404,28.731000900268555,73.55000305175781
2024-09-03 04:00:00+00:00,101.83000183105469,15.0,3.9110000133514404,27.951000213623047,70.33999633789062
2024-09-03 05:00:00+00:00,101.83000183105469,20.719999313354492,3.8440001010894775,27.951000213623047,70.33999633789062
2024-09-04 04:00:00+00:00,101.36000061035156,20.719999313354492,3.8440001010894775,28.16699981689453,69.19999694824219
2024-09-04 05:00:00+00:00,101.36000061035156,21.31999969482422,3.7679998874664307,28.16699981689453,69.19999694824219
2024-09-05 04:00:00+00:00,101.11000061035156,21.31999969482422,3.7679998874664307,28.719999313354492,69.1500015258789
2024-09-05 05:00:00+00:00,101.11000061035156,19.899999618530273,3.7309999465942383,28.719999313354492,69.1500015258789
2024-09-06 04:00:00+00:00,101.18000030517578,19.899999618530273,3.7309999465942383,27.808000564575195,67.66999816894531
2024-09-06 05:00:00+00:00,101.18000030517578,22.3799991607666,3.7100000381469727,27.808000564575195,67.66999816894531
2024-09-09 04:00:00+00:00,101.55000305175781,22.3799991607666,3.7100000381469727,28.291000366210938,68.70999908447266
2024-09-09 05:00:00+00:00,101.55000305175781,19.450000762939453,3.697000026702881,28.291000366210938,68.70999908447266
2024-09-10 04:00:00+00:00,101.62999725341797,19.450000762939453,3.697000026702881,28.256999969482422,65.75
2024-09-10 05:00:00+00:00,101.62999725341797,19.079999923706055,3.6459999084472656,28.256999969482422,65.75
2024-09-11 04:00:00+00:00,101.68000030517578,19.079999923706055,3.6459999084472656,28.562999725341797,67.30999755859375
2024-09-11 05:00:00+00:00,101.68000030517578,17.690000534057617,3.6530001163482666,28.562999725341797,67.30999755859375
2024-09-12 04:00:00+00:00,101.37000274658203,17.690000534057617,3.6530001163482666,29.743000030517578,68.97000122070312
2024-09-12 05:00:00+00:00,101.37000274658203,17.06999969482422,3.680000066757202,29.743000030517578,68.97000122070312
2024-09-13 04:00:00+00:00,101.11000061035156,17.06999969482422,3.680000066757202,30.698999404907227,68.6500015258789
2024-09-13 05:00:00+00:00,101.11000061035156,16.559999465942383,3.6500000953674316,30.698999404907227,68.6500015258789
2024-09-16 04:00:00+00:00,100.76000213623047,16.559999465942383,3.6500000953674316,30.770999908447266,70.08999633789062
2024-09-16 05:00:00+00:00,100.76000213623047,17.139999389648438,3.621000051498413,30.770999908447266,70.08999633789062
2024-09-17 04:00:00+00:00,100.88999938964844,17.139999389648438,3.621000051498413,30.618999481201172,71.19000244140625
2024-09-17 05:00:00+00:00,100.88999938964844,17.610000610351562,3.6419999599456787,30.618999481201172,71.19000244140625
2024-09-18 04:00:00+00:00,100.5999984741211,17.610000610351562,3.6419999599456787,30.340999603271484,70.91000366210938
2024-09-18 05:00:00+00:00,100.5999984741211,18.229999542236328,3.684999942779541,30.340999603271484,70.91000366210938
2024-09-19 04:00:00+00:00,100.61000061035156,18.229999542236328,3.684999942779541,31.0939998626709,71.94999694824219
2024-09-19 05:00:00+00:00,100.61000061035156,16.329999923706055,3.740000009536743,31.0939998626709,71.94999694824219
2024-09-20 04:00:00+00:00,100.72000122070312,16.329999923706055,3.740000009536743,31.176000595092773,71.91999816894531
2024-09-20 05:00:00+00:00,100.72000122070312,16.149999618530273,3.7279999256134033,31.176000595092773,71.91999816894531
2024-09-23 04:00:00+00:00,100.91999816894531,16.149999618530273,3.7279999256134033,30.767000198364258,70.37000274658203
2024-09-23 05:00:00+00:00,100.91999816894531,15.890000343322754,3.739000082015991,30.767000198364258,70.37000274658203
2024-09-24 04:00:00+00:00,100.37000274658203,15.890000343322754,3.739000082015991,32.111000061035156,71.55999755859375
2024-09-24 05:00:00+00:00,100.37000274658203,15.390000343322754,3.7360000610351562,32.111000061035156,71.55999755859375
2024-09-25 04:00:00+00:00,100.91999816894531,15.390000343322754,3.7360000610351562,31.697999954223633,69.69000244140625
2024-09-25 05:00:00+00:00,100.91999816894531,15.40999984741211,3.7809998989105225,31.697999954223633,69.69000244140625
2024-09-26 04:00:00+00:00,100.55999755859375,15.40999984741211,3.7809998989105225,32.025001525878906,67.66999816894531
2024-09-26 05:00:00+00:00,100.55999755859375,15.369999885559082,3.7909998893737793,32.025001525878906,67.66999816894531
2024-09-27 04:00:00+00:00,100.41999816894531,15.369999885559082,3.7909998893737793,31.518999099731445,68.18000030517578
2024-09-27 05:00:00+00:00,100.41999816894531,16.959999084472656,3.749000072479248,31.518999099731445,68.18000030517578
2024-09-30 04:00:00+00:00,100.77999877929688,16.959999084472656,3.749000072479248,31.163999557495117,68.16999816894531
2024-09-30 05:00:00+00:00,100.77999877929688,16.729999542236328,3.802000045776367,31.163999557495117,68.16999816894531
2024-10-01 04:00:00+00:00,101.19000244140625,16.729999542236328,3.802000045776367,31.44499969482422,69.83000183105469
2024-10-01 05:00:00+00:00,101.19000244140625,19.260000228881836,3.743000030517578,31.44499969482422,69.83000183105469
2024-10-02 04:00:00+00:00,101.68000030517578,19.260000228881836,3.743000030517578,31.628000259399414,70.0999984741211
2024-10-02 05:00:00+00:00,101.68000030517578,18.899999618530273,3.7850000858306885,31.628000259399414,70.0999984741211
2024-10-03 04:00:00+00:00,101.98999786376953,18.899999618530273,3.7850000858306885,32.18899917602539,73.70999908447266
2024-10-03 05:00:00+00:00,101.98999786376953,20.489999771118164,3.8499999046325684,32.18899917602539,73.70999908447266
2024-10-04 04:00:00+00:00,102.5199966430664,20.489999771118164,3.8499999046325684,32.12799835205078,74.37999725341797
2024-10-04 05:00:00+00:00,102.5199966430664,19.209999084472656,3.9809999465942383,32.12799835205078,74.37999725341797
2024-10-07 04:00:00+00:00,102.54000091552734,19.209999084472656,3.9809999465942383,31.7450008392334,77.13999938964844
2024-10-07 05:00:00+00:00,102.54000091552734,22.639999389648438,4.026000022888184,31.7450008392334,77.13999938964844
2024-10-08 04:00:00+00:00,102.55000305175781,22.639999389648438,4.026000022888184,30.354999542236328,73.56999969482422
2024-10-08 05:00:00+00:00,102.55000305175781,21.420000076293945,4.0329999923706055,30.354999542236328,73.56999969482422
2024-10-09 04:00:00+00:00,102.93000030517578,21.420000076293945,4.0329999923706055,30.424999237060547,73.23999786376953
2024-10-09 05:00:00+00:00,102.93000030517578,20.860000610351562,4.066999912261963,30.424999237060547,73.23999786376953
2024-10-10 04:00:00+00:00,102.98999786376953,20.860000610351562,4.066999912261963,31.0049991607666,75.8499984741211
2024-10-10 05:00:00+00:00,102.98999786376953,20.93000030517578,4.0960001945495605,31.0049991607666,75.8499984741211
2024-10-11 04:00:00+00:00,102.88999938964844,20.93000030517578,4.0960001945495605,31.520000457763672,75.55999755859375
2024-10-11 05:00:00+00:00,102.88999938964844,20.459999084472656,4.072999954223633,31.520000457763672,75.55999755859375
2024-10-14 04:00:00+00:00,103.30000305175781,20.459999084472656,4.072999954223633,31.08300018310547,73.83000183105469
2024-10-14 05:00:00+00:00,103.30000305175781,19.700000762939453,4.0980000495910645,31.08300018310547,73.83000183105469
2024-10-15 04:00:00+00:00,103.26000213623047,19.700000762939453,4.0980000495910645,31.527000427246094,70.58000183105469
2024-10-15 05:00:00+00:00,103.26000213623047,20.639999389648438,4.038000106811523,31.527000427246094,70.58000183105469
2024-10-16 04:00:00+00:00,103.58999633789062,20.639999389648438,4.038000106811523,31.760000228881836,70.38999938964844
2024-10-16 05:00:00+00:00,103.58999633789062,19.579999923706055,4.015999794006348,31.760000228881836,70.38999938964844
